publishedAt,title,description,url,sentiment
2025-07-16T21:44:50Z,"The largest chunk of Mars on Earth just fetched a meteoric sum at auction, but bidders really bit at a baby dino skeleton","The largest piece of Mars ever found on Earth was sold for just over $5 million at an auction of rare geological and archaeological objects in New York on Wednesday, while a juvenile dinosaur skeleton went for more than $30 million.",https://www.pbs.org/newshour/science/the-largest-chunk-of-mars-on-earth-just-fetched-a-meteoric-sum-at-auction-but-bidders-really-bit-at-a-baby-dinosaur-skeleton,0.2
2025-07-16T21:45:02Z,Gabby Thomas Shares the 4-Word Mantra Behind Her Wildly Successful Year,"Gabrielle ""Gabby"" Thomas is sure of herself. Not in a bad way. But in the kind of humble confidence that exudes, ""I know what it took for me to get here and I did that."" She's put in the hard work and it shows. After a victorious Paris Olympics, Thomas isn't …",https://www.popsugar.com/fitness/gabrielle-thomas-espy-awards-interview-49452042,0.175
2025-07-16T21:50:24Z,66k-Kilometer 1995 Jeep Grand Cherokee 5.2 Laredo 4×4 at No Reserve,"This 1995 Jeep Grand Cherokee Laredo is finished in Hunter Green Metallic over Quartz leather and powered by a 5.2-liter V8 linked with a four-speed automatic transmission, a Quadra-Trac dual-range transfer case, and a Trac-Lok rear differential. It remained …",https://bringatrailer.com/listing/1995-jeep-grand-cherokee-31/,0.5
2025-07-16T21:55:21Z,The skateboard that Tony Hawk used to complete the world's first 900 is going out for auction for over twice as valuable (by weight) as solid 24 karat gold [Cool],The skateboard that Tony Hawk used to complete the world's first 900 is going out for auction for over twice as valuable (by weight) as solid 24 karat gold,https://www.fark.com/comments/13743144/The-skateboard-that-Tony-Hawk-used-to-complete-worlds-first-900-is-going-out-for-auction-for-over-twice-as-valuable-by-weight-as-solid-24-karat-gold,0.175
2025-07-16T21:58:26Z,"Selling Sunset Season 9: Latest News, New Cast Member, Returning Cast & Everything We Know",Selling Sunset season 8 was filled to the brim with drama. When will the Oppenheim Group's best agents return for an explosive season 9 on Netflix?,https://screenrant.com/selling-sunset-season-9-update/,0.3181818181818182
2025-07-16T22:00:00Z,Jon Jones wants to face ‘whoever’s holding the belt’ at heavyweight on UFC White House card,"Jon Jones can’t guarantee he’ll end up on the UFC White House card, but he expects that’s his next fight and he’s targeting the heavyweight champion as an opponent.",https://www.mmafighting.com/2025/7/16/24469023/jon-jones-wants-to-face-whoevers-holding-the-belt-at-heavyweight-on-ufc-white-house-card,0.1
2025-07-16T22:00:19Z,10 Iconic Shonen Anime Seasons That Are Perfect From Start to Finish,"There are many amazing anime seasons out there, but these 10 shonen anime seasons are absolutely perfect and every anime fan needs to see them.",https://screenrant.com/best-anime-seasons-shonen-genre-history/,0.75
2025-07-16T22:04:20Z,"Ryan Gosling Starring In New Action Comedy, & Its Title Hilariously Builds On A Unique Trend",Ryan Gosling is attached to a new action-comedy movie with a title that continues a unique longtime trend for the three-time Oscar nominee.,https://screenrant.com/tough-guys-movie-ryan-gosling-will-ferrell-casting-details/,0.2778409090909091
2025-07-16T22:11:30Z,Tesla Announces 6-Seat Model Y L,"Tesla's Chinese Weibo page has shared the first images of a new, six-seat version of the Model Y electric vehicle, with more details being made available in the China Ministry of Industry and Information Technology’s (MIIT) regulatory catalog.
The post Tesla …",https://www.redmondpie.com/tesla-announces-6-seat-model-y-l/,0.0
2025-07-16T22:14:41Z,Bilt Reaches $10.8B Valuation & Announces Home Away From Home Platform,localizing loyalty including your rent and neighborhood is what's driving growth for Bilt.,https://www.forbes.com/sites/jefffromm/2025/07/16/bilt-reaches-108b-valuation--announces-home-away-from-home-platform/,0.0
2025-07-16T22:20:10Z,2022 Porsche 911 Turbo S Cabriolet,"This 2022 Porsche 911 Turbo S cabriolet was purchased new by the owner and was subsequently modified with Wicked Motor Works carbon-fiber body components in addition to custom 20"" and 21"" gold-finished center-locking wheels, a GT3-style front hood, and a Shar…",https://bringatrailer.com/listing/2022-porsche-911-turbo-s-cabriolet-19/,0.0
2025-07-16T22:24:19Z,"Alison Brie, Suni Lee and More Stars Shine With Metallic Shoes at ESPY Awards 2025","Alison Brie, Suni Lee and more stars and athletes embraced the metallic shoe trend on the 2025 ESPY Awards red carpet.",http://wwd.com/footwear-news/shoe-trends/espy-awards-2025-metallic-shoe-trend-1237984034/,0.5
2025-07-16T22:30:00Z,Another ‘30 Rock’ Joke Round-Up Is Highlighting the Genius of Tracy Morgan,"Plus, Tracy Jordan is awfully similar to one current mayor",https://www.cracked.com/article_47414_another-30-rock-joke-round-up-is-highlighting-the-genius-of-tracy-morgan.html,0.0
2025-07-16T22:30:00Z,The Best Historical Seinen Anime Hypes Finale With New Look & Movie Teaser,"Golden Kamuy is gearing up to conclude its story by adapting its final and climactic arc soon, and with a prologue movie before the final season airs to set the stage for everything to come in a grand and exciting theatrical release. The series has been extre…",http://comicbook.com/anime/news/golden-kamuy-anime-finale-poster-teaser/,0.3787878787878787
2025-07-16T22:30:17Z,How to Get Your Brand Featured in Google AI Overviews (and Other LLM Answers),"1 | Why “AI Overview Visibility” Became a C-Suite Metric Google began rolling AI Overviews (AIO) in 2024 and now...
The post How to Get Your Brand Featured in Google AI Overviews (and Other LLM Answers) appeared first on Contently.",https://contently.com/2025/07/16/how-to-get-your-brand-featured-in-google-ai-overviews/,-0.125
2025-07-16T22:32:28Z,ESPYS 2025: See Every Celebrity as They Arrive,"This red carpet is a home run.
For the 2025 ESPYS at the Dolby Theater in Los Angeles July 16, many of the world’s top athletes took the same field (carpet) in game-winning style. 
Leading the...",https://www.eonline.com/news/1419963/espys-2025-every-celebrity-red-carpet-look,0.0
2025-07-16T22:36:40Z,Gabby Thomas Embraces White Hot Shoes Trend on the ESPY Awards 2025 Red Carpet,Gabby Thomas was spotted on the red carpet of the 2025 ESPY Awards in Los Angeles wearing strappy sandals.,http://wwd.com/footwear-news/shoe-trends/gabby-thomas-shoe-style-espy-awards-2025-1237984052/,0.0833333333333333
2025-07-16T22:37:04Z,"2025 ESPYS Viewing Guide: When/Where to Watch, Nominees & More!","Tonight, the sports and entertainment universes come together to celebrate the best and brightest in professional sport, and the memorable moments from the past year. That's right, The 2025 ESPYS are set to go live tonight from The Dolby Theatre in Los Angele…",https://bleedingcool.com/tv/2025-espys-viewing-guide-when-where-to-watch-nominees-more/,0.625
2025-07-16T22:41:13Z,Coming up: Columbus Crew back on the road vs Nashville SC in MLS regular-season action,Columbus Crew face Nashville SC on the road just four days removed from their Hell is Real win vs FC Cincinnati.,https://www.dispatch.com/story/sports/mls/columbus-crew/2025/07/16/columbus-crew-nashville-sc-live-mls-updates-scores/85210984007/,0.05
2025-07-16T22:42:00Z,Recession Profit Secrets Offers Recession Remedy Strategy for Economic Resilience in 2025,A Consumer-Focused Financial Education System Offers Long-Term Wealth Resilience Strategies Without Speculation or Hype A Consumer-Focused Financial Education System Offers Long-Term Wealth Resilience Strategies Without Speculation or Hype,https://www.globenewswire.com/news-release/2025/07/16/3116900/0/en/Recession-Profit-Secrets-Offers-Recession-Remedy-Strategy-for-Economic-Resilience-in-2025.html,0.15
2025-07-16T22:57:01Z,LeBron James stays put: Lakers shut down trade rumors once and for all,"Despite mounting speculation during the NBA offseason, the Los Angeles Lakers have made it clear: LeBron James is not going anywhere as they prepare to chase down their first champ",https://www.marca.com/en/basketball/nba/los-angeles-lakers/2025/07/17/6878256f268e3e40058b45b9.html,-0.15555555555555556
2025-07-16T23:00:00Z,"Access to valuable 1,4- and 1,5-diketones through gold(I) catalysis in water. Application to chemoenzymatic cascades","Catal. Sci. Technol., 2025, Accepted ManuscriptDOI: 10.1039/D5CY00107B, Paper Open Access &nbsp This article is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported Licence.Lorena Escot, Sergio Gonzalez-Granda, Vicente Gotor-Fernández, Ivá…",https://pubs.rsc.org/en/content/articlelanding/2025/cy/d5cy00107b,0.0
2025-07-16T23:00:00Z,10 Donkey Kong Bananza tips we wish we knew before going to the Planet Core,"Donkey Kong Bananza has a surprising amount going on, with lots of upgrades, outfits, challenge levels, and things to destroy",https://www.gamesradar.com/games/platformer/donkey-kong-bananza-tips/,0.0
2025-07-16T23:00:00Z,Best skills in Donkey Kong Bananza to unlock first,Here are some pointers on how to spend your Skill Points in Donkey Kong Bananza,https://www.gamesradar.com/games/platformer/donkey-kong-bananza-best-skills/,0.625
2025-07-16T23:00:00Z,All Donkey Kong Bananza Bananzas and how to unlock them,"There are five Bananza forms in Donkey Kong Bananza, all of which are unlocked as part of the story",https://www.gamesradar.com/games/platformer/donkey-kong-bananza-bananzas-unlock/,0.0
2025-07-16T23:00:00Z,"The 50 Best Bars in Asia for 2025, Ranked",The Hong Kong cocktail destination Bar Leone has reigned supreme on Asia's 50 Best Bars list for the second year in a row.,http://robbreport.com/food-drink/spirits/the-50-best-bars-in-asia-ranked-1236889422/,1.0
2025-07-16T23:00:00Z,Two photon-responsive gold nanocapsules enable targeted photothermal hyperthermia of chemoresistant melanoma: injection-route-dependent efficacy and renal evidence of fragment clearance,"J. Mater. Chem. B, 2025, Advance ArticleDOI: 10.1039/D5TB00167F, Paper Open Access &nbsp This article is licensed under a Creative Commons Attribution-NonCommercial 3.0 Unported Licence.Paula Zamora-Pérez, Qiutian She, Harrisson D. Santos, Jose J. Conesa, M. …",https://pubs.rsc.org/en/content/articlelanding/2025/tb/d5tb00167f,0.0
2025-07-16T23:00:43Z,Cubs legend Ryne Sandberg gives health update during ‘challenging’ cancer fight,"More than a year and a half after his initial diagnosis, Sandberg posted an update about his current fight with prostate cancer to his Instagram on Wednesday.",https://nypost.com/2025/07/16/sports/cubs-legend-ryne-sandberg-gives-update-during-cancer-fight/,0.5
2025-07-16T23:05:19Z,Gabby Thomas gets in on the all-white trend at 2025 ESPY Awards,"She's a runner, she's a track star.",https://www.sportingnews.com/us/culture/fashion/news/gabby-thomas-gets-all-white-trend-2025-espy-awards/341d47db36f949759a1981c6,0.0
2025-07-16T23:05:23Z,Cramer's Lightning Round: 'You can speculate with' CleanSpark,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed.",https://www.cnbc.com/2025/07/16/cramers-lightning-round-you-can-speculate-with-cleanspark.html,-0.2
2025-07-16T23:09:30Z,1957 Cadillac Eldorado Biarritz,"This 1957 Cadillac Eldorado Biarritz is one of 1,800 examples produced for the model year, and a refurbishment is said to have been completed around 2017 and 2018. It is refinished in red over red and white leather with matching sidewalls and is powered by a …",https://bringatrailer.com/listing/1957-cadillac-eldorado-biarritz-8/,0.0
2025-07-16T23:12:33Z,1939 Velocette KSS,"This 1939 Velocette KSS is powered by a 348cc OHC single that was rebuilt by the seller in 2024. Finished in black with gold accents, the bike rides on 19"" wire-spoke wheels and is further equipped with a four-speed transmission, a girder fork, drum brakes, a…",https://bringatrailer.com/listing/1939-velocette-kss/,0.0
2025-07-16T23:17:00Z,Ranked: The Best Features Rumored for the iPhone 17 Lineup,"We have just under two months to go until the debut of Apple's iPhone 17 models, and rumors have been ramping up in recent weeks. We went through everything we know so far, pulling out the most exciting rumors and highlighting some other changes that aren't g…",https://www.macrumors.com/2025/07/16/iphone-17-lineup-rumors-ranked/,1.0
2025-07-16T23:20:00Z,1980s commodore 64 computer returns in retro beige and with game-reactive glowing LEDs,"designed to play games, learn coding, and even be used as software, it has taken over 30 years before an upgraded version of the retro device returns.
The post 1980s commodore 64 computer returns in retro beige and with game-reactive glowing LEDs appeared fir…",https://www.designboom.com/technology/1980s-commodore-64-computer-returns-retro-beige-game-reactive-glowing-leds-07-17-2025/,0.0
2025-07-16T23:24:47Z,2004 Lexus LS430 at No Reserve,"This 2004 Lexus LS430 is powered by a 4.3-liter V8 linked to a six-speed automatic transmission, and it is finished in Mystic Gold Metallic over Cashmere leather. Additional equipment includes a sunroof, keyless entry, parking sensors, a cassette stereo with …",https://bringatrailer.com/listing/2004-lexus-ls430-52/,0.0
2025-07-16T23:25:39Z,Turning Trump-hate into gold,"“Anything you regret about your presidency?”
So asked Ben Meiselas of the MeidasTouch podcast of Joe Biden in December in a rare one-on-one sit-down, conducted during Biden’s lame-duck period, as he and the nation awaited President Trump’s return to the White…",https://biztoc.com/x/929862b2312f33a9,0.0
2025-07-16T23:31:09Z,2003 Harley-Davidson Electra Glide Ultra Classic 100th Anniversary at No Reserve,"This 2003 Harley-Davidson Electra Glide Ultra Classic is a 100th Anniversary Edition model that was purchased new by the seller and fitted with an aftermarket dual-muffler exhaust system, Muth indicator-integrated mirrors, and other accessories said to have t…",https://bringatrailer.com/listing/2003-harley-davidson-electra-glide-ultra-classic-5/,0.16666666666666666
2025-07-16T23:31:26Z,KAF Recruits Some Buzzworthy Japanese Artists for New Remix Album,"Fable γ Out Now On All Streaming Services Tokyo, Japan — Japanese artist KAF is releasing the latest in her ongoing series of remix albums, this time focusing...",https://www.animenewsnetwork.com/press-release/2025-07-16/kaf-recruits-some-buzzworthy-japanese-artists-for-new-remix-album/.226739,0.06818181818181818
2025-07-16T23:31:45Z,New Leak Reveals New iPhone 17 and iPhone 17 Pro Colors,"A new report claims to reveal all of the color options for Apple's upcoming iPhone 17, iPhone 17 Air, iPhone 17 Pro, and iPhone 17 Pro Max models.Read More...",https://www.mactrast.com/2025/07/new-leak-reveals-new-iphone-17-and-iphone-17-pro-colors/,0.13636363636363635
2025-07-16T23:55:03Z,1974 Lancia Stratos HF Stradale,"This 1974 Lancia Stratos HF Stradale is one of 492 examples built between 1973 and 1975 to homologate the model for World Rally Championship Group 4 competition. Chassis 001515 spent time in Japan before being imported to the US, where it was purchased by its…",https://bringatrailer.com/listing/1974-lancia-stratos-2/,0.0
2025-07-16T23:57:00Z,The Rise of the Prison State: Trump’s Push for Megaprisons Could Lock Us All Up,"“You think we’re arresting people now? You wait till we get the funding to do what we got to do.”—Tom Homan, Trump’s border czar America is rapidly becoming a nation of prisons. Having figured out how to parlay presidential authority in foreign affairs in ord…",https://www.activistpost.com/the-rise-of-the-prison-state-trumps-push-for-megaprisons-could-lock-us-all-up/,0.0
2025-07-16T23:57:10Z,"Grand Canyon, Zion and Bryce: our Western adventure","We just got back from a family vacation exploring the Grand Canyon, Zion, and Bryce Canyon. As usual, I planned to write about our travels, but Vanessa, my wife, beat me to it.
She doesn't have a blog, but something about this trip inspired her to put pen to …",https://dri.es/grand-canyon-zion-and-bryce-our-western-adventure,0.25
2025-07-17T00:03:10Z,HOKA Taps Supervsn to Create Its Rarest Shoe to Date,"Name: Supervsn x HOKA Clifton One9Colorways: Mantis Green, Ice Grey, and Neon GoldSKUs: TBCMSRP: $165 USDRelease Date: July 31Where to Buy: Supervsn and HOKAGavin Mathieu's exploration of astro-futurist aesthetics has taken place over the years via his label,…",https://hypebeast.com/2025/7/supervsn-hoka-clifton-one9-release-date,0.0
2025-07-17T00:05:23Z,The Storyteller’s Death by Ann Dávila Cardinal is free to read on Libby,"The Big Library Read for July is The Storyteller’s Death” by Ann Dávila Cardinal. The audiobook and e-book are free to borrow via Overdrive Libby.
The post The Storyteller’s Death by Ann Dávila Cardinal is free to read on Libby first appeared on Good e-Reader.",https://goodereader.com/blog/digital-library-news/the-storytellers-death-by-ann-davila-cardinal-is-free-to-read-on-libby,0.4
2025-07-17T00:09:34Z,Discovering New Zealand’s architectural soul through slow luxury travel,"In a world where travel has become increasingly rushed and surface-level, New Zealand presents something different. At this destination,...
The post Discovering New Zealand’s architectural soul through slow luxury travel appeared first on A Luxury Travel Blog.",https://www.aluxurytravelblog.com/2025/07/17/discovering-new-zealands-architectural-soul-through-slow-luxury-travel/,-0.08181818181818185
2025-07-17T00:12:00Z,Jostens Presents a Gold Bracelet Dripping in Diamonds to the 2025 Poker World Champion,"The luxurious, hand-crafted masterpiece is reserved for the deserving victor The luxurious, hand-crafted masterpiece is reserved for the deserving victor",https://www.globenewswire.com/news-release/2025/07/17/3116925/0/en/Jostens-Presents-a-Gold-Bracelet-Dripping-in-Diamonds-to-the-2025-Poker-World-Champion.html,0.0
2025-07-17T00:14:43Z,Ilona Maher Serves Strong And Sexy On The ESPYs Red Carpet,The Olympic rugby star refused to hide her hard-earned muscles during the most glamorous night in the sports world.,https://www.huffpost.com/entry/ilona-mayer-espy-awards-red-carpet_n_68782f40e4b04e4b56f4cce0,0.3111111111111111
2025-07-17T00:18:26Z,"Lightning Round: I want you to own D-Wave Quantum, says Jim Cramer","'Mad Money' host Jim Cramer weighs in on stocks including: New Gold, CleanSpark, D-Wave Quantum, Bristol-Meyers Squibb, ...",https://biztoc.com/x/fd468a3bbd83532c,0.19999999999999998
2025-07-17T00:19:21Z,"Ether Prices Surpass $3,400 As Stronger 'Risk Appetite' Fuels Gains","Ether prices surpassed $3,400 on Wednesday, July 16, as the digital currency benefited from investors’ increasing appetite for risk.",https://www.forbes.com/sites/digital-assets/2025/07/16/ether-prices-surpass-3400-as-stronger-risk-appetite-fuels-gains/,0.0
2025-07-17T00:24:35Z,Lindsey Von Brings Sensual Drama in Elisabetta Franchi Platform Sandals at 2025 EPSY Awards,"Lindsey Vonn wore Elisabetta Franchi’s platform sandals in suede with gold hardware at the 2025 ESPYs, continuing her ankle-strap style streak.",http://wwd.com/footwear-news/shoe-trends/lindsey-vonn-elisabetta-franchi-platforms-espy-awards-2025-1237984256/,0.0
2025-07-17T00:27:15Z,$30 off $100 Coupon for in-Store Purchases (Exclusions Apply) via Text Message @ The Good Guys,"Just received a text from the goodguys 30 dollars off minimum 100 dollar spend. Terms and conditions apply. Exclusions List Products marked as in store only, special order, sold out, unavailable, …",https://www.ozbargain.com.au/node/915918,0.7
2025-07-17T00:27:34Z,Ryan Gosling & Will Ferrell to Reunite For New 'Tough Guys' Comedy Movie,"Ryan Gosling and Will Ferrell are teaming up for another movie! The two actors previously co-starred in the box office smash Barbie, and are set to reunite on the upcoming buddy comedy film Tough Guys, according to The Wrap. In addition to starring, both Ryan…",https://www.justjared.com/2025/07/16/ryan-gosling-will-ferrell-to-reunite-for-new-tough-guys-comedy-movie/,-0.12626262626262627
2025-07-17T00:30:16Z,James Gunn Explains Why DC Studios Killed a Movie With a Director Attached: “We Can’t Make This Film”,"Batgirl isn’t the only film to be killed off at DC. Two years after newly hired DC Studios co-chairmen and CEOs James Gunn and Peter Safran defended Warner Bros.’ controversial decision to axe the $90 million movie during post-production, calling the Leslie G…",http://comicbook.com/movies/news/superman-james-gunn-explains-why-dc-studios-killed-dcu-film-director-script/,-0.2
2025-07-17T00:32:00Z,"Big Hair, Bold Dresses & Tulle: 30 Vintage Photos That Screamed ’80s Prom","1980s prom styles were defined by extravagance, color, and statement-making fashion. Inspired by pop icons, Hollywood glamour, and the bold ...",https://www.vintag.es/2025/07/1980s-proms.html,0.16666666666666666
2025-07-17T00:34:53Z,Tesla Launching a New Three Row Model YL in China,"Tesla to launch 6-seat Model Y L in China this fall. There are 700,000 6-seat cars sold each year with prices over 300000 RMB. A 20% share of this would be 140,000. Global sales could be double those levels. The Model Y L is larger than the 5-seat Model Y and…",https://www.nextbigfuture.com/2025/07/tesla-launching-a-new-three-row-model-yl-in-china.html,0.13636363636363635
2025-07-17T00:35:00Z,God Of War 20th Anniversary Retrospective Box Set Gets Nice Discount,"God of War: 20th Anniversary Retrospective - 2-Book Box Set 
 $80.53 (was $100) 
See at Amazon 
God of War: 20th Anniversary Retrospective - 2-Book Deluxe Box Set 
 $179 (was $200) 
See at Amazon 
The newly released God of War 20th Anniversary Retrospec…",https://www.gamespot.com/articles/god-of-war-20th-anniversary-retrospective-box-set-gets-nice-discount/1100-6530148/,0.3
2025-07-17T00:35:04Z,Taylor Swift’s Kendra Scott earrings are on sale at Amazon — along with more star-worn styles,Great news for those looking to get bejeweled on a budget.,https://pagesix.com/2025/07/16/style/taylor-swift-kendra-scott-earrings-are-on-sale-at-amazon/,0.5
2025-07-17T00:38:32Z,Gold outperforms other assets with 26% returns in H1 2025,"Gold investments provided high returns in the first half of 2025. India saw 26% returns, while Turkey topped with 41%. China and India's local gold prices influence buying decisions. Experts predict mixed results for the second half. Lower interest rates and …",https://economictimes.indiatimes.com/markets/commodities/news/gold-outperforms-other-assets-with-26-returns-in-h1-2025/articleshow/122603589.cms,-0.125
2025-07-17T00:46:10Z,2025 ESPYS Winners: See the Complete List (Live Updates),"These athletes just added a new trophy to their collection.  
Indeed, the 2025 ESPYS hosted by Shane Gillis in Los Angeles on July 16 saw the most famous names in the athletic world come together...",https://www.eonline.com/news/1419936/2025-espys-winners-see-the-complete-list-live-updates,0.11818181818181818
2025-07-17T00:51:18Z,"Shane Gillis ESPYs monologue: Comedian's best jokes about Shedeur Sanders, Donald Trump, more at sports award show",No one was off limits during Shane Gillis' ESPYs monologue.,https://www.sportingnews.com/us/tsn/news/shane-gillis-espys-monologue-comedian-best-jokes/cdd6b310b60f4cbc4ee6295e,0.75
2025-07-17T00:53:33Z,Team USA's Olympic supremacy in question: Are France and Serbia the next big threats?,"Team USA may have triumphed at the 2024 Paris Olympics, but former NBA champion Richard Jefferson has cast serious doubt on the future of American basketball dominance. 

In a surp",https://www.marca.com/en/basketball/nba/2025/07/17/68782bdf268e3e54058b45a9.html,0.0
2025-07-17T00:54:09Z,New photo to mark Queen Camilla's 78th birthday,"The Queen is pictured smiling and looking relaxed in the new photo taken at her Wiltshire home, Raymill.",https://www.bbc.com/news/articles/cdezjjkzy52o,0.13636363636363635
2025-07-17T01:00:30Z,The Real Housewives of Miami Recap: Sister Narcissists,It feels like a small miracle that Lisa and Larsa can see past their own narcissism just long enough to make up with each other.,http://www.vulture.com/article/the-real-housewives-of-miami-recap-season-7-episode-6.html,0.2
2025-07-17T01:02:35Z,Camilla: New photo of Queen released to mark 78th birthday,"The Queen is pictured smiling and looking relaxed in the new photo taken at her Wiltshire home, Raymill.",https://www.bbc.co.uk/news/articles/cdezjjkzy52o,0.13636363636363635
2025-07-17T01:05:03Z,Gold Steadies as Investors Weigh Outlook for Trump-Powell Saga,,https://biztoc.com/x/161b5a65562c9f8d,0.0
2025-07-17T01:10:27Z,"Singapore's exports rise 13% in June, stronger than forecast","The rise beat a Reuters poll forecast for 5 per cent annual growth, and followed a revised 3.9 per cent fall in May.",https://www.channelnewsasia.com/singapore/key-exports-growth-electronics-tariffs-5242556,0.0
2025-07-17T01:16:33Z,Jordan Chiles Creates Monochromatic Look With Sky-high Louboutins at ESPY Awards 2025,Jordan Chiles was seen wearing a pair of Christian Louboutin So Kate pumps at the 2025 ESPY Awards in Lost Angeles.,http://wwd.com/footwear-news/shoe-trends/jordan-chiles-louboutin-espy-awards-2025-1237984348/,0.0
2025-07-17T01:30:00Z,Context-Responsive Architecture in Spain: 7 Projects Highlighting Material Strategies,"Andanzas y visiones españolas is the book in which Miguel de Unamuno collects his experiences during excursions through Spain's cities and countryside, accompanied by friends and colleagues. More than a precise geographical description, the text consists of n…",https://www.archdaily.com/1031789/context-responsive-architecture-in-spain-7-projects-highlighting-material-strategies,0.0
2025-07-17T01:40:02Z,ギャルが本気で作ったYogibo、爆誕。～7/17（木）より放映の創業祭新CMにも出演～,"[株式会社Yogibo]
[画像1: https://prcdn.freetls.fastly.net/release_image/18338/159/18338-159-d366ea56c3d1a79ee425f34aef315f47-1280x720.jpg?width=536&quality=85%2C75&format=jpeg&auto=webp&fit=bounds&a...",https://prtimes.jp/main/html/rd/p/000000159.000018338.html,0.0
